,0,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,Label
18713,-0.0621490478515625,-0.006622314453125,-0.99761962890625,-0.0078560588881373,-0.0022695458028465,0.0086134616285562,Still 
18714,-0.0617523193359375,-0.0064239501953125,-0.9991912841796876,-0.0066073024645447,-0.0022556975018233,0.0069876019842922,Still 
18715,-0.0618743896484375,-0.006744384765625,-0.9990692138671876,-0.0027292075101286,0.0012096078135073,0.0053660031408071,Still 
18716,-0.0624542236328125,-0.0063629150390625,-0.9981231689453124,-0.0061367219313979,-0.0011651329696178,0.0051367050036787,Still 
18717,-0.06292724609375,-0.0078125,-0.997161865234375,-0.0083428844809532,-0.0009081379394046,0.0032178976107388,Still 
18718,-0.062469482421875,-0.006866455078125,-0.9982452392578124,-0.0060818609781563,-0.0012373046483844,0.0048597361892461,Still 
18719,-0.0621490478515625,-0.006927490234375,-0.9978790283203124,-0.0077945399098098,-0.0030221552588045,0.0072864089161157,Still 
18720,-0.0626678466796875,-0.0077667236328125,-0.9990081787109376,-0.0068981195800006,-0.0021699436474591,0.0073457970283925,Still 
18721,-0.062469482421875,-0.007415771484375,-0.9982147216796876,-0.0061076935380697,-0.0013432984706014,0.0064733456820249,Still 
18722,-0.061981201171875,-0.007049560546875,-0.998077392578125,-0.0075298217125236,-0.0002263686910737,0.0041558630764484,Still 
18723,-0.0627899169921875,-0.0070037841796875,-0.9987030029296876,-0.0050517502240836,-0.0032602418214082,0.004342284053564,Still 
18724,-0.0624542236328125,-0.0066070556640625,-0.99859619140625,-0.0071348748169839,-0.0002687129599507,0.0035902075469493,Still 
18725,-0.062591552734375,-0.0068817138671875,-0.9989166259765624,-0.0058794608339667,-0.0043548010289669,0.0059492355212569,Still 
18726,-0.062591552734375,-0.0068817138671875,-0.9989471435546876,-0.0044858283363282,-0.0002721750643104,0.007005977910011999,Still 
18727,-0.0620880126953125,-0.0066986083984375,-0.9980316162109376,-0.0070397998206317,-0.0010535465553402,0.0067540425807237,Still 
18728,-0.061859130859375,-0.006866455078125,-0.99798583984375,-0.0069607039913535,-0.0012255867477506,0.0067314058542251,Still 
18729,-0.0627593994140625,-0.0069427490234375,-0.9984588623046876,-0.0063804010860621,-0.0007933556917123,0.0057447045110166,Still 
18730,-0.0630340576171875,-0.007781982421875,-0.998748779296875,-0.0062022358179092,-0.0031382690649479,0.0062997075729072,Still 
18731,-0.0626678466796875,-0.0068206787109375,-0.998992919921875,-0.0059801279567182,-0.0016647420125082,0.0055915731936693,Still 
18732,-0.0627593994140625,-0.0069122314453125,-0.9988861083984376,-0.0065212827175855,-0.0028503811918199,0.0070840083062648,Still 
18733,-0.062286376953125,-0.0077667236328125,-0.9982757568359376,-0.0055742622353136,-0.003688744502142,0.0055899750441312,Still 
18734,-0.0627288818359375,-0.0073394775390625,-0.9979400634765624,-0.0079079903662204,-0.0029840720817446,0.0067298081703484,Still 
18735,-0.0620574951171875,-0.006561279296875,-0.9978179931640624,-0.0087093356996774,-0.0012399677652865,0.0054227286018431,Still 
18736,-0.06280517578125,-0.0067901611328125,-0.9988555908203124,-0.0068091703578829,-0.0018069547368213,0.0064621604979038,Still 
18737,-0.062469482421875,-0.0071563720703125,-0.99676513671875,-0.0074920048937201,-0.0038570561446249,0.0063439160585403,Still 
18738,-0.06195068359375,-0.00689697265625,-0.9990081787109376,-0.0069665629416704,-0.0032397354952991,0.0065186191350221,Still 
18739,-0.0626678466796875,-0.007171630859375,-0.998870849609375,-0.0059729376807808,-0.0021848573815077,0.0042421491816639,Still 
18740,-0.0625457763671875,-0.00726318359375,-0.9976806640625,-0.0051383031532168,-0.001055677072145,0.006057892460376,Still 
18741,-0.06280517578125,-0.0072479248046875,-0.998626708984375,-0.0049550775438547,-0.0018192053539678,0.0052682650275528,Still 
18742,-0.0629425048828125,-0.007080078125,-0.99774169921875,-0.0062325960025191,-0.0028647624421864,0.0068778796121478,Still 
18743,-0.0628509521484375,-0.0069580078125,-0.9988250732421876,-0.0063108927570283,-0.0036626453511416,0.0069037126377224,Still 
18744,-0.0628204345703125,-0.0071258544921875,-0.9984130859375,-0.0073860110715031,1.651159800530877e-05,0.0070347399450838,Still 
18745,-0.0628509521484375,-0.0065155029296875,-0.9977874755859376,-0.0051212585531175,-0.002322542713955,0.0059375176206231,Still 
18746,-0.0614166259765625,-0.0068511962890625,-0.999053955078125,-0.0075703016482293,-0.0007299724384211,0.0079918801784515,Still 
18747,-0.0620880126953125,-0.0072479248046875,-0.998260498046875,-0.0054347128607332,-0.0030290794093161,0.0068248827010393,Still 
18748,-0.062225341796875,-0.006866455078125,-0.9985198974609376,-0.0057803909294307,-0.0005616606795229,0.0068142302334308,Still 
18749,-0.06243896484375,-0.0067901611328125,-0.997528076171875,-0.0087317060679197,0.0001296959380852,0.0048951562494039,Still 
18750,-0.0619659423828125,-0.0072021484375,-0.9980010986328124,-0.0067170248366892,0.000858603103552,0.0066994479857385,Still 
18751,-0.0619964599609375,-0.0066375732421875,-0.9978790283203124,-0.0071495221927762,-0.0017542241839691,0.0067236828617751,Still 
18752,-0.061798095703125,-0.0066986083984375,-0.9983978271484376,-0.0057785268872976,-0.0020490360911935,0.0076605826616287,Still 
18753,-0.06304931640625,-0.0070648193359375,-0.9977874755859376,-0.0053164684213697,-0.0005121259018778,0.0062781358137726,Still 
18754,-0.0615386962890625,-0.0068511962890625,-0.99859619140625,-0.0076712355948984,-0.0038189729675650002,0.0066602993756532,Still 
18755,-0.062042236328125,-0.006744384765625,-0.99774169921875,-0.0058184741064906,-0.0017867147689685,0.0057822554372251,Still 
18756,-0.0626678466796875,-0.006317138671875,-0.9982147216796876,-0.0069559104740619,-0.0033033851068466,0.0050024818629026,Still 
18757,-0.0618438720703125,-0.0070343017578125,-0.9972076416015624,-0.0064445836469531,-0.0043832967057824,0.0057063554413616,Still 
18758,-0.0632476806640625,-0.0067901611328125,-0.9976806640625,-0.0040171123109757,-0.0019281286513432,0.0055955676361918,Still 
18759,-0.0630340576171875,-0.007537841796875,-0.9983978271484376,-0.0061457767151296,-0.0007134608458727,0.0067830714397132,Still 
18760,-0.0621795654296875,-0.0077056884765625,-0.997589111328125,-0.0090829767286777,0.0005139900604262,0.0046916906721889,Still 
18761,-0.06292724609375,-0.0064544677734375,-0.997467041015625,-0.0058605521917343,-0.0015917713753879,0.0059574912302196,Still 
18762,-0.0631103515625,-0.00665283203125,-0.997344970703125,-0.0037236318457871,-0.0010498181218281,0.0077287596650421,Still 
18763,-0.06256103515625,-0.0073394775390625,-0.9985198974609376,-0.0023707458749413,-0.0039926110766828,0.0050195259973406,Still 
18764,-0.0620880126953125,-0.006927490234375,-0.998138427734375,-0.0064602959901094,-0.002094842493534,0.0067820060066878,Still 
18765,-0.062225341796875,-0.00738525390625,-0.9974365234375,-0.0048336372710764,-0.0026911243330687,0.0068853367120027,Still 
18766,-0.06219482421875,-0.00640869140625,-0.998046875,-0.0054128747433424,-0.0021696772892028,0.0069716228172183,Still 
18767,-0.0629730224609375,-0.0064544677734375,-0.998626708984375,-0.0072179655544459,-0.0017494305502623,0.0068901302292943,Still 
18768,-0.0626373291015625,-0.007049560546875,-0.998565673828125,-0.0078992024064064,-0.0031457259319722,0.0056706690229475,Still 
18769,-0.0626068115234375,-0.0076904296875,-0.997344970703125,-0.005789179354906001,-0.0029936593491584,0.0033981935121119,Still 
18770,-0.06170654296875,-0.0059051513671875,-0.998016357421875,-0.0067764134146273,-0.0001587244041729,0.0048498827964067,Still 
18771,-0.0626373291015625,-0.0068817138671875,-0.99957275390625,-0.0061044977046549,-0.0029119004029779997,0.0050187269225716,Still 
18772,-0.0621795654296875,-0.0065155029296875,-0.99822998046875,-0.007489341776818001,-0.0019667444285005,0.005960420705378,Still 
18773,-0.0629119873046875,-0.0070953369140625,-0.998870849609375,-0.0070693609304726,-0.0034320156555622,0.0049649314023554,Still 
18774,-0.0623931884765625,-0.0071258544921875,-0.9985809326171876,-0.006778810173273001,-0.0043731769546866,0.0069724218919873,Still 
18775,-0.06292724609375,-0.007171630859375,-0.9983978271484376,-0.0085269091650843,-0.0027470507193356,0.0040112533606588,Still 
18776,-0.061676025390625,-0.00762939453125,-0.998504638671875,-0.0064102285541594,-0.0010884338989853,0.0080198431387543,Still 
18777,-0.061859130859375,-0.00738525390625,-0.998382568359375,-0.0061295316554605,0.0009771138429641,0.0085966838523745,Still 
18778,-0.063018798828125,-0.007049560546875,-0.997955322265625,-0.0079284971579909,-0.0009251821320503,0.006852579768746999,Still 
18779,-0.0629425048828125,-0.00738525390625,-0.9980010986328124,-0.0051116715185344,-0.0011627360945567,0.0069788135588169,Still 
18780,-0.062255859375,-0.0070953369140625,-0.99713134765625,-0.0049518817104399,-0.0022194783668965,0.0066472501493990005,Still 
18781,-0.062408447265625,-0.007415771484375,-0.998199462890625,-0.0058682751841843,-0.0005307680112309,0.0028740833513438,Still 
18782,-0.0628662109375,-0.007049560546875,-0.99896240234375,-0.0049830405041575,-0.0022546320687979,0.0078113176859915,Still 
18783,-0.061737060546875,-0.007232666015625,-0.9983978271484376,-0.0065891928970813,-0.0040882187895476,0.008689627982676,Still 
18784,-0.06256103515625,-0.00714111328125,-0.9980926513671876,-0.0099940448999404,0.0003901530872099,0.0061524347402155,Still 
18785,-0.0623321533203125,-0.006805419921875,-0.998687744140625,-0.0086028091609478,-0.0032503881957381,0.0060227387584745,Still 
18786,-0.062103271484375,-0.0072479248046875,-0.9988250732421876,-0.007875233888626,-0.0007246461464092,0.0057050236500799,Still 
18787,-0.0616607666015625,-0.006805419921875,-0.997894287109375,-0.0072959959506988,-0.0024596955627202,0.0053502907976508,Still 
18788,-0.062530517578125,-0.0074462890625,-0.99798583984375,-0.0060592242516577,0.0007632619817741,0.0038956720381975,Still 
18789,-0.061798095703125,-0.006927490234375,-0.998443603515625,-0.0099863214418292,-0.0010684601729735,0.0042221755720674,Still 
18790,-0.06353759765625,-0.0072479248046875,-0.9988555908203124,-0.0062608253210783,-0.0038453382439911,0.0065867961384356,Still 
18791,-0.0625152587890625,-0.0067596435546875,-0.9982757568359376,-0.0070880032144486,-0.0028360001742839,0.0067878649570047,Still 
18792,-0.0619354248046875,-0.0065460205078125,-0.9986724853515624,-0.0079556610435247,-0.0023265376221388,0.0036147085484117,Still 
18793,-0.0630340576171875,-0.0070343017578125,-0.9982757568359376,-0.0070187607780098,-0.0015795208746567,0.0046341666020452,Still 
18794,-0.0629425048828125,-0.006866455078125,-0.9989776611328124,-0.0050845071673393,-0.002054096199572,0.0057947719469666,Still 
18795,-0.062744140625,-0.007049560546875,-0.9987030029296876,-0.0053942329250276,-0.0017281252657994,0.0043625240214169,Still 
18796,-0.0627593994140625,-0.007049560546875,-0.998443603515625,-0.0049585397355258,-0.0024855281226336,0.0037670412566512,Still 
18797,-0.0615997314453125,-0.00787353515625,-0.9983673095703124,-0.0097114834934473,-0.0030871361959725,0.0064011737704277,Still 
18798,-0.061676025390625,-0.006744384765625,-0.999053955078125,-0.0058445734903216,-0.0006585997180081,0.006303968373686,Still 
18799,-0.0628509521484375,-0.00701904296875,-0.9981536865234376,-0.0069958576932549,-0.0037001960445195,0.0058267302811145,Still 
18800,-0.0622100830078125,-0.0077056884765625,-0.998748779296875,-0.0061859907582402,-0.0030818099621683,0.0040780985727906,Still 
18801,-0.06207275390625,-0.006988525390625,-0.9981536865234376,-0.0083087962120771,-0.0006034722900949,0.0041694450192153,Still 
18802,-0.06207275390625,-0.0068817138671875,-0.9987945556640624,-0.0054834485054016,-0.0013275857781991,0.0049271141178905,Still 
18803,-0.0624237060546875,-0.0059814453125,-0.9978790283203124,-0.004381965380162,0.0001930791768245,0.0079665798693895,Still 
18804,-0.0632476806640625,-0.0067901611328125,-0.9990234375,-0.0068400627933442,-0.005511678289622,0.0069628343917429,Still 
18805,-0.0615997314453125,-0.007659912109375,-0.998931884765625,-0.0060696103610098,-0.0026045716367661,0.0068866680376231,Still 
18806,-0.061920166015625,-0.0069732666015625,-0.9982147216796876,-0.0072360751219093,-0.002306031063199,0.0051303133368492,Still 
18807,-0.061859130859375,-0.007080078125,-0.9974365234375,-0.0074967984110116,-0.0011195929255336,0.0049550775438547,Still 
18808,-0.062408447265625,-0.0070343017578125,-0.998870849609375,-0.0064413878135383,-0.0025710156187415,0.0063660200685262,Still 
18809,-0.0616912841796875,-0.0067901611328125,-0.9986724853515624,-0.0068669607862830015,-0.0027739484794437,0.0072600431740283,Still 
18810,-0.062347412109375,-0.007293701171875,-0.9974212646484376,-0.0077378144487738,-0.0016988303977996,0.0071495221927762,Still 
18811,-0.0624847412109375,-0.007049560546875,-0.998138427734375,-0.0086478162556886,-0.0020535634830594,0.0065356637351214,Still 
18812,-0.062713623046875,-0.00640869140625,-0.998626708984375,-0.0059819924645125,-0.0019843212794512,0.0050666639581322,Still 
18813,-0.062835693359375,-0.0071868896484375,-0.99664306640625,-0.0050805122591555,-0.002054096199572,0.0061857243999838,Still 
18814,-0.0624847412109375,-0.00750732421875,-0.9981689453125,-0.0074784224852919,-0.0027289411518722,0.0058379154652357,Still 
18815,-0.062255859375,-0.006805419921875,-0.9981536865234376,-0.0066861324012279,-0.0024192156270146,0.0041675809770822,Still 
18816,-0.0628662109375,-0.0070343017578125,-0.997955322265625,-0.0050709252245724,-0.003361441893503,0.005585447885095999,Still 
18817,-0.06268310546875,-0.0069122314453125,-0.9986572265625,-0.0043558664619922,-0.0016932378057389998,0.0054309843108057,Still 
18818,-0.0613250732421875,-0.006988525390625,-0.9976043701171876,-0.0082728434354066,-0.0036346821580082,0.0060240705497562,Still 
18819,-0.0622406005859375,-0.0071868896484375,-0.9983062744140624,-0.0059433765709399995,-0.0038786276709288,0.0054477620869874,Still 
18820,-0.0620574951171875,-0.007080078125,-0.9980010986328124,-0.0053020874038338,0.0003763046697713,0.005991845857352,Still 
18821,-0.0616455078125,-0.006591796875,-0.998809814453125,-0.0068725533783435,-0.003907922655344,0.008902414701879,Still 
18822,-0.0621185302734375,-0.007354736328125,-0.998779296875,-0.0085580684244632,-0.0018943065078929,0.0066166236065328,Still 
18823,-0.0621337890625,-0.0074920654296875,-0.998016357421875,-0.0068099689669907,-0.0006724481936544,0.0100007019937038,Still 
18824,-0.06231689453125,-0.0070037841796875,-0.9980926513671876,-0.0092494245618581,-0.0046323025599122,0.0067670922726392,Still 
18825,-0.062652587890625,-0.0066070556640625,-0.9986114501953124,-0.007553790230304,-0.0036759611684828,0.0052735917270183,Still 
18826,-0.06231689453125,-0.007049560546875,-0.9982452392578124,-0.0067585702054202,-0.0037681066896766,0.0040298951789736,Still 
18827,-0.0627593994140625,-0.0076141357421875,-0.9984283447265624,-0.0068792114034295,-0.0012950951931998,0.0069836070761084,Still 
18828,-0.0612335205078125,-0.00677490234375,-0.9990997314453124,-0.0080802971497178,-1.1984225238848012e-05,0.0073687005788087,Still 
18829,-0.06207275390625,-0.0064697265625,-0.9986572265625,-0.0077764303423464,-0.0035811527632176,0.0047191213816404,Still 
18830,-0.0619354248046875,-0.0071868896484375,-0.99810791015625,-0.0067527112551033,-0.0009898969437927,0.0055859801359474,Still 
18831,-0.0626983642578125,-0.007232666015625,-0.9980926513671876,-0.0051132692024111,-0.0046967510133981,0.0062965117394924,Still 
18832,-0.06243896484375,-0.00634765625,-0.9984893798828124,-0.0060147494077682,-0.0031278827227652,0.0066834688186645,Still 
18833,-0.0622711181640625,-0.0072479248046875,-0.998626708984375,-0.0089764511212706,-0.0005693838465958,0.0068262144923210005,Still 
18834,-0.06201171875,-0.0073699951171875,-0.9979095458984376,-0.0073114424012601,-0.0036977990530431,0.0041521345265209,Still 
18835,-0.0627899169921875,-0.0075225830078125,-0.9977264404296876,-0.0061612231656908,-0.0040408144704997,0.0057082194834947,Still 
18836,-0.061920166015625,-0.006805419921875,-0.9987335205078124,-0.007481085602194,-0.0040136501193046,0.007554855197668,Still 
18837,-0.0617828369140625,-0.0066986083984375,-0.9983673095703124,-0.0052227252162992,-0.0041923481039702,0.0052954293787479,Still 
18838,-0.0619964599609375,-0.0072021484375,-0.9981689453125,-0.0046629286371171,-0.0028988507110625,0.0068392637185752,Still 
18839,-0.06231689453125,-0.00738525390625,-0.99859619140625,-0.0074129090644419,-0.0022314626257866,0.0047297738492488,Still 
18840,-0.0615692138671875,-0.0071258544921875,-0.9969329833984376,-0.0060155480168759,-0.0024495755787938,0.0076560555025935,Still 
18841,-0.0619354248046875,-0.0069732666015625,-0.998443603515625,-0.0079237027093768,-0.0029835393652319,0.005821403581649,Still 
18842,-0.0618896484375,-0.00732421875,-0.9977569580078124,-0.0049090050160884,-0.0003078614245168,0.0062863915227353,Still 
